176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
177,222,241
176,223,241
176,222,241
177,222,241
176,222,241
177,223,242
177,223,241
177,223,242
177,223,241
177,222,242
177,223,241
177,222,242
177,223,241
176,223,242
177,222,241
176,223,241
176,222,241
177,222,241
176,222,241
176,222,241
177,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
177,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
177,222,241
176,223,241
176,222,241
177,222,241
176,222,241
177,223,242
177,222,240
178,221,238
179,221,236
180,220,234
180,220,232
181,219,230
182,219,228
183,218,226
184,217,224
184,217,222
185,216,220
186,216,218
187,215,217
187,215,215
188,214,213
189,214,211
190,213,209
191,212,207
191,212,205
192,211,203
193,211,201
194,210,199
194,210,197
195,209,195
196,208,193
197,208,192
198,207,190
198,207,188
199,206,186
200,206,184
201,205,182
201,205,180
202,204,178
203,203,176
204,203,174
205,202,172
205,202,170
206,201,169
207,201,167
208,200,165
208,200,163
209,199,161
210,198,159
211,198,157
212,197,155
212,197,153
213,196,151
214,196,149
215,195,147
215,194,145
216,194,144
217,193,142
218,193,140
219,192,138
219,192,136
220,191,134
221,191,132
222,190,130
223,189,128
223,189,126
224,188,124
225,188,122
226,187,121
226,187,119
227,186,117
228,186,115
229,185,113
230,184,111
230,184,109
231,183,107
232,183,105
233,182,103
233,182,101
234,181,99
235,180,97
236,180,96
237,179,94
237,179,92
238,178,90
239,178,88
240,177,86
240,177,84
241,176,82
242,175,80
243,175,78
244,174,76
244,174,74
245,173,73
246,173,71
247,172,69
247,172,67
248,171,65
249,170,63
250,170,61
251,169,59
251,169,57
252,168,55
253,168,53
254,167,51
255,167,50
252,165,50
249,163,51
247,161,52
244,160,52
242,158,53
239,156,54
237,155,54
234,153,55
232,151,56
229,150,56
226,148,57
224,146,58
221,145,58
219,143,59
216,141,60
214,140,60
211,138,61
209,136,62
206,135,62
203,133,63
201,131,64
198,130,64
196,128,65
193,126,66
191,125,66
188,123,67
186,121,68
183,120,68
181,118,69
178,116,70
175,115,70
173,113,71
170,111,72
168,110,72
165,108,73
163,106,74
160,105,74
158,103,75
155,101,76
152,100,76
150,98,77
147,96,78
145,95,78
142,93,79
140,91,80
137,90,80
135,88,81
132,86,82
130,85,82
127,83,83
124,81,84
122,80,84
119,78,85
117,76,86
114,75,86
112,73,87
109,71,88
107,70,88
104,68,89
101,66,90
99,65,90
96,63,91
94,61,92
91,60,92
89,58,93
86,56,94
84,55,94
81,53,95
79,51,96
76,50,96
73,48,97
71,46,98
68,45,98
66,43,99
63,41,100
61,40,100
58,38,101
56,36,102
53,35,102
50,33,103
48,31,104
45,30,104
43,28,105
40,26,106
38,25,106
35,23,107
33,21,108
30,20,108
28,18,109
25,16,110
22,15,110
20,13,111
17,11,112
15,10,112
12,8,113
10,6,114
7,5,114
5,3,115
2,1,116
0,0,117
0,0,116
0,0,115
0,0,115
0,0,114
1,0,113
1,0,113
1,0,112
1,0,112
2,0,111
2,0,110
2,0,110
2,0,109
2,0,109
3,0,108
3,0,107
3,0,107
3,0,106
4,0,106
4,0,105
4,0,104
4,0,104
5,0,103
5,0,102
5,0,102
5,0,101
5,0,101
6,0,100
6,0,99
6,0,99
6,0,98
7,0,98
7,0,97
7,0,96
7,0,96
8,0,95
8,0,95
8,0,94
8,0,93
8,0,93
9,0,92
9,0,91
9,0,91
9,0,90
10,0,90
10,0,89
10,0,88
10,0,88
11,0,87
11,0,87
11,0,86
11,0,85
11,0,85
12,0,84
12,0,84
12,0,83
12,0,82
13,0,82
13,0,81
13,0,81
13,0,80
14,0,79
14,0,79
14,0,78
14,0,77
14,0,77
15,0,76
15,0,76
15,0,75
15,0,74
16,0,74
16,0,73
16,0,73
16,0,72
17,0,71
17,0,71
17,0,70
17,0,70
17,0,69
18,0,68
18,0,68
18,0,67
18,0,66
19,0,66
19,0,65
19,0,65
19,0,64
20,0,63
20,0,63
20,0,62
20,0,62
20,0,61
21,0,60
21,0,60
21,0,59
21,0,59
22,0,58
22,0,57
22,0,57
22,0,56
